URL,title,country,dynastic period,time period,image
http://www.mfa.org/collections/object/tsuba-with-design-of-fisherman-and-farmer-13366,Tsuba with design of fisherman and farmer,Japanese,Edo period,mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41150.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-fan-shapes-13368,Tsuba with design of fan shapes,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC41152.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-dragons-and-clouds-13369,Tsuba with design of dragons and clouds,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41130.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-broken-fans-13370,Tsuba with design of broken fans,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41131.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-ogee-shapes-13372,Tsuba with design of ogee shapes,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41133.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-leaves-13378,Tsuba with design of leaves,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41139.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13389,Tsuba with design of chrysanthemums,Japanese,Edo period,early to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41158.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13390,Tsuba with design of chrysanthemums,Japanese,Edo period,early to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41159.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-horses-13391,Tsuba with design of horses,Japanese,Edo period,early to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41160.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-pine-tree-13392,Tsuba with design of pine tree,Japanese,Edo period,Early 18th century,['http://mfas3.s3.amazonaws.com/objects/SC41161.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13393,Tsuba with design of chrysanthemums,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41162.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13394,Tsuba with design of chrysanthemums,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41163.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-and-butterflies-13395,Tsuba with design of chrysanthemums and butterflies,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41164.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13397,Tsuba with design of chrysanthemums,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC41166.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-leaves-and-arabesques-13398,Tsuba with design of leaves and arabesques,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41167.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13400,Tsuba with design of chrysanthemums,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41169.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13401,Tsuba with design of chrysanthemums,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41170.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13402,Tsuba with design of chrysanthemums,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41171.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-horses-and-trees-13404,Tsuba with design of horses and trees,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/B753.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-bamboo-13408,Tsuba with design of bamboo,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41263.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-fruiting-vine-13409,Tsuba with design of fruiting vine,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41264.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-fruiting-vine-13410,Tsuba with design of fruiting vine,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41265.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-autumn-plants-13411,Tsuba with design of autumn plants,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41266.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-and-trellis-13413,Tsuba with design of chrysanthemums and trellis,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41268.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-moon-and-clouds-13414,Tsuba with design of moon and clouds,Japanese,Edo period,early to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC47390.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-plum-and-bamboo-13415,Tsuba with design of plum and bamboo,Japanese,Edo period–Meiji era,mid to late 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41174.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-sparrows-and-bamboo-13418,Tsuba with design of sparrows and bamboo,Japanese,Edo period,Late 17th–early 18th century,['http://mfas3.s3.amazonaws.com/objects/SC41271.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-paulownia-mon-13419,Tsuba with design of paulownia mon,Japanese,Edo period,Late 17th–early 18th century,['http://mfas3.s3.amazonaws.com/objects/SC41272.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-bamboo-13421,Tsuba with design of bamboo,Japanese,Edo period,mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC84151.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemum-13425,Tsuba with design of chrysanthemum,Japanese,Edo period,Late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC41278.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-pine-trees-13427,Tsuba with design of pine trees,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC81986.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-leaves-and-grasses-13428,Tsuba with design of leaves and grasses,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC88096.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-suhama-and-cartwheel-13443,Tsuba with design of suhama and cartwheel,Japanese,Edo period,mid-17th century,['http://mfas3.s3.amazonaws.com/objects/SC88097.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemum-and-stream-13448,Tsuba with design of chrysanthemum and stream,Japanese,Edo period,mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41300.jpg']
http://www.mfa.org/collections/object/tsuba-formed-as-a-stylized-leaf-13456,Tsuba formed as a stylized leaf,Japanese,Edo period,Early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41307.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-shinobu-fern-13460,Tsuba with design of shinobu fern,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41311.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-leaves-and-clouds-13479,Tsuba with design of leaves and clouds,Japanese,Edo period,Late 18th–19th century,['http://mfas3.s3.amazonaws.com/objects/SC41329.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-squirrel-and-radish-13493,Tsuba with design of squirrel and radish,Japanese,Edo period,Late 17th–early 18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC47354.jpg']
http://www.mfa.org/collections/object/tsuba-with-woven-wire-pattern-13503,Tsuba with woven wire pattern,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41350.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-paulownia-crest-13505,Tsuba with design of paulownia crest,Japanese,Momoyama–Edo period,early to mid-17th century,['http://mfas3.s3.amazonaws.com/objects/SC41352.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-four-characters-13509,Tsuba with design of four characters,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC41356.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-13511,Tsuba with design of chrysanthemums,Japanese,Edo period,18th–19th century,['http://mfas3.s3.amazonaws.com/objects/SC41358.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-radish-13512,Tsuba with design of radish,Japanese,Edo period,17th century,['http://mfas3.s3.amazonaws.com/objects/SC41359.jpg']
http://www.mfa.org/collections/object/tsuba-with-basketwork-pattern-13514,Tsuba with basketwork pattern,Japanese,Momoyama–Edo period,early to mid-17th century,['http://mfas3.s3.amazonaws.com/objects/SC41361.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-toys-13517,Tsuba with design of toys,Japanese,Edo period,Late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC41364.jpg']
http://www.mfa.org/collections/object/tsuba-with-radiating-design-13518,Tsuba with radiating design,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC41366.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-clouds-and-lightning-13519,Tsuba with design of clouds and lightning,Japanese,Edo period,Late 17th–early 18th century,['http://mfas3.s3.amazonaws.com/objects/SC41367.jpg']
http://www.mfa.org/collections/object/tsuba-with-abstract-designs-13520,Tsuba with abstract designs,Japanese,Edo period,Late 17th–18th century,['http://mfas3.s3.amazonaws.com/objects/SC41368.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-mushrooms-and-dewdrops-13521,Tsuba with design of mushrooms and dewdrops,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC41369.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-butterfly-13522,Tsuba with design of butterfly,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC47471.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-two-minogame-13524,Tsuba with design of two minogame,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41372.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chidori-13526,Tsuba with design of chidori,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC41374.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-horse-bits-13527,Tsuba with design of horse-bits,Japanese,Edo period,1745,['http://mfas3.s3.amazonaws.com/objects/SC41375.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-clematis-13528,Tsuba with design of clematis,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC88100.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-leaves-13529,Tsuba with design of leaves,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41377.jpg']
http://www.mfa.org/collections/object/tsuba-with-floral-designs-13532,Tsuba with floral designs,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41379.jpg']
http://www.mfa.org/collections/object/tsuba-in-the-form-of-a-gourd-and-tendrils-13535,Tsuba in the form of a gourd and tendrils,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41382.jpg']
http://www.mfa.org/collections/object/tsuba-in-the-form-of-a-tortoise-13536,Tsuba in the form of a tortoise,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41383.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-silk-winders-13537,Tsuba with design of silk-winders,Japanese,Edo period,Late 17th–early 18th century,['http://mfas3.s3.amazonaws.com/objects/SC41384.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-shinobu-fern-13538,Tsuba with design of shinobu fern,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41385.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-gourd-and-tendrils-13539,Tsuba with design of gourd and tendrils,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC41386.jpg']
http://www.mfa.org/collections/object/tsuba-in-the-form-of-a-human-skull-13540,Tsuba in the form of a human skull,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC41387.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-constellations-13543,Tsuba with design of constellations,Japanese,Edo period,early to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41390.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-crescent-moon-13545,Tsuba with design of crescent moon,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41392.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-bats-13547,Tsuba with design of bats,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41394.jpg']
http://www.mfa.org/collections/object/tsuba-with-unidentified-design-13548,Tsuba with unidentified design,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC41395.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-dragon-and-waves-13550,Tsuba with design of dragon and waves,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC41397.jpg']
http://www.mfa.org/collections/object/tsuba-with-two-large-openings-13552,Tsuba with two large openings,Japanese,Edo period,17th century,['http://mfas3.s3.amazonaws.com/objects/SC41399.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-tomoe-motifs-13554,Tsuba with design of tomoe motifs,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC41401.jpg']
http://www.mfa.org/collections/object/tsuba-modeled-as-a-chrysanthemum-blossom-13555,Tsuba modeled as a chrysanthemum blossom,Japanese,Edo period,Early 19th century,[]
http://www.mfa.org/collections/object/tsuba-with-design-of-kannon-13556,Tsuba with design of Kannon,Japanese,Edo period,Early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41403.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-riceplants-13557,Tsuba with design of riceplants,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41404.jpg']
http://www.mfa.org/collections/object/tsuba-with-keyfret-design-13560,Tsuba with keyfret design,Japanese,Edo period,Early 18th century,['http://mfas3.s3.amazonaws.com/objects/SC41406.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-pine-trees-13561,Tsuba with design of pine trees,Japanese,Edo period,1854,['http://mfas3.s3.amazonaws.com/objects/SC41521.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-moon-and-stars-13562,Tsuba with design of moon and stars,Japanese,Edo period,1863,['http://mfas3.s3.amazonaws.com/objects/SC41522.jpg']
http://www.mfa.org/collections/object/tsuba-modeled-as-a-hollyhock-leaf-13565,Tsuba modeled as a hollyhock leaf,Japanese,Edo period,early to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41525.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-terrapins-and-weeds-13566,Tsuba with design of terrapins and weeds,Japanese,Edo period,early to mid-19th century (?),['http://mfas3.s3.amazonaws.com/objects/SC41526.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-horses-and-willows-13568,Tsuba with design of horses and willows,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41528.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-tiger-and-bamboo-13569,Tsuba with design of tiger and bamboo,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC41529.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-flower-heads-13571,Tsuba with design of flower-heads,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41532.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-egrets-and-willows-13572,Tsuba with design of egrets and willows,Japanese,Edo period,late 18th to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41533.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-dragon-and-clouds-13574,Tsuba with design of dragon and clouds,Japanese,Edo period,Late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44397.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-stylized-shishi-13575,Tsuba with design of stylized shishi,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC41535.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-deer-on-a-crag-13576,Tsuba with design of deer on a crag,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41536.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-horse-and-stream-13578,Tsuba with design of horse and stream,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41538.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-plum-branches-13584,Tsuba with design of plum branches,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41544.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-grasses-13585,Tsuba with design of grasses,Japanese,Edo period,Late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC41545.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-nasubi-13588,Tsuba with design of nasubi,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC41548.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-caparisoned-elephant-13589,Tsuba with design of caparisoned elephant,Japanese,Edo period,late 18th to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41549.jpg']
http://www.mfa.org/collections/object/tsuba-formed-as-a-piece-of-bark-13590,Tsuba formed as a piece of bark,Japanese,Edo period,late 18th to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41550.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-shoki-and-an-oni-13591,Tsuba with design of Shoki and an oni,Japanese,Edo period,Late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC47392.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-dragons-13596,Tsuba with design of dragons,Japanese,Edo period,Late 18th–early 19th century (?),['http://mfas3.s3.amazonaws.com/objects/SC47355.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-cormorant-fishing-13597,Tsuba with design of cormorant fishing,Japanese,Edo period–Meiji era,mid to late 19th century,['http://mfas3.s3.amazonaws.com/objects/SC84152.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-daruma-13598,Tsuba with design of Daruma,Japanese,Edo period,mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC41555.jpg']
http://www.mfa.org/collections/object/tsuba-with-geometric-designs-13600,Tsuba with geometric designs,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC44293.jpg']
http://www.mfa.org/collections/object/tsuba-with-cross-design-13601,Tsuba with cross design,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44294.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-stylized-lightning-13602,Tsuba with design of stylized lightning,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44295.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-grasses-13603,Tsuba with design of grasses,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC44296.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-birds-and-waves-13604,Tsuba with design of birds and waves,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC44297.jpg']
http://www.mfa.org/collections/object/tsuba-modeled-as-a-tiger-and-bamboo-13606,Tsuba modeled as a tiger and bamboo,Japanese,Edo period,1762,['http://mfas3.s3.amazonaws.com/objects/SC88101.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-paulownia-and-window-13607,Tsuba with design of paulownia and window,Japanese,Edo period,mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC44300.jpg']
http://www.mfa.org/collections/object/tsuba-modeled-as-a-gourd-and-tendrils-13608,Tsuba modeled as a gourd and tendrils,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC84153.jpg']
http://www.mfa.org/collections/object/tsuba-modeled-as-a-gourd-and-tendrils-13610,Tsuba modeled as a gourd and tendrils,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC44303.jpg']
http://www.mfa.org/collections/object/tsuba-modeled-as-a-gourd-and-tendrils-13612,Tsuba modeled as a gourd and tendrils,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC44305.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-squirrels-and-vine-13614,Tsuba with design of squirrels and vine,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44307.jpg']
http://www.mfa.org/collections/object/tsuba-modeled-as-a-gourd-and-tendrils-13615,Tsuba modeled as a gourd and tendrils,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44308.jpg']
http://www.mfa.org/collections/object/tsuba-decorated-as-a-silk-winder-13617,Tsuba decorated as a silk-winder,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44310.jpg']
http://www.mfa.org/collections/object/tsuba-with-geometric-designs-and-characters-13618,Tsuba with geometric designs and characters,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC48562.jpg']
http://www.mfa.org/collections/object/tsuba-with-gold-overlay-13620,Tsuba with gold overlay,Japanese,Edo Period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44313.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-gulls-13621,Tsuba with design of gulls,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC44314.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-giant-leaves-13622,Tsuba with design of giant leaves,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC84154.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-bamboo-leaves-13623,Tsuba with design of bamboo leaves,Japanese,Edo period,mid-late 17th century,['http://mfas3.s3.amazonaws.com/objects/SC44316.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-radiating-lines-13625,Tsuba with design of radiating lines,Japanese,Edo period,Late 17th–early 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44318.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-stylized-birds-13626,Tsuba with design of stylized birds,Japanese,Edo period,Late 17th–early 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44319.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-horses-and-mountain-13627,Tsuba with design of horses and mountain,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC44320.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-umbrella-13630,Tsuba with design of umbrella,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44323.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-hammers-13632,Tsuba with design of hammers,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44227.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-vine-and-grasses-13640,Tsuba with design of vine and grasses,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44235.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-birds-and-willow-13641,Tsuba with design of birds and willow,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44236.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-butterflies-13642,Tsuba with design of butterflies,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44237.jpg']
http://www.mfa.org/collections/object/tsuba-with-geometric-and-floral-patterns-13650,Tsuba with geometric and floral patterns,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44245.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-orchid-and-ferns-13652,Tsuba with design of orchid and ferns,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44247.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-butterflies-13653,Tsuba with design of butterflies,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44248.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-crab-and-reeds-13655,Tsuba with design of crab and reeds,Japanese,Edo period,18th century,['http://mfas3.s3.amazonaws.com/objects/SC44250.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-musashino-plain-13657,Tsuba with design of Musashino plain,Japanese,Edo period,18th century (?),['http://mfas3.s3.amazonaws.com/objects/SC44252.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-shells-and-seaweed-13659,Tsuba with design of shells and seaweed,Japanese,Edo period,Late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44254.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-orchid-and-ferns-13661,Tsuba with design of orchid and ferns,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44256.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-frog-and-insects-13666,Tsuba with design of frog and insects,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44262.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-catfish-and-gourd-13667,Tsuba with design of catfish and gourd,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44263.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-saddles-and-tassels-13668,Tsuba with design of saddles and tassels,Japanese,Edo period,1776,['http://mfas3.s3.amazonaws.com/objects/SC44264.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-frog-and-reeds-13669,Tsuba with design of frog and reeds,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44265.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-gourds-and-tendrils-13671,Tsuba with design of gourds and tendrils,Japanese,Edo period,mid-late 18th century,['http://mfas3.s3.amazonaws.com/objects/SC44267.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-melons-and-nasubi-13672,Tsuba with design of melons and nasubi,Japanese,Edo period,early to mid-18th century,['http://mfas3.s3.amazonaws.com/objects/SC84156.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-chrysanthemums-and-trellis-13673,Tsuba with design of chrysanthemums and trellis,Japanese,Edo period,early to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC44269.jpg']
http://www.mfa.org/collections/object/tsuba-with-net-design-13674,Tsuba with net design,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC44270.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-jo-and-uba-13675,Tsuba with design of Jo and Uba,Japanese,Edo period,Late 18th–early 19th century,['http://mfas3.s3.amazonaws.com/objects/SC44271.jpg']
http://www.mfa.org/collections/object/tsuba-with-design-of-pine-and-magnolia-13676,Tsuba with design of pine and magnolia,Japanese,Edo period,early to mid-19th century,['http://mfas3.s3.amazonaws.com/objects/SC44272.jpg']
